"TIME","PWM","y6"
51.49989727,4.99109,4.00767
51.50023725,4.99112,4.00674
51.50024582,4.99112,4.00671
51.50033115,4.99113,4.00647
51.50162118,4.99124,4.00279
51.50574928,4.99157,3.99051
51.51125342,4.99201,3.97298
51.52226169,4.99288,3.93402
51.54427823,4.99425,3.84164
51.55012905,4.99461,3.81354
51.55353832,4.99477,3.79683
51.55808402,4.99498,3.77392
51.56717542,4.99541,3.72612
51.57498834,4.99577,3.68287
51.57839762,4.99593,3.66346
51.57976488,4.99599,3.65567
51.57997796,4.996,3.65443
51.58423955,4.99616,3.62965
51.59009036,4.99638,3.59489
51.59012366,4.99638,3.59469
51.59013975,4.99638,3.5946
51.59027292,4.99639,3.5938
51.59467657,4.99653,3.56712
51.60831367,4.99698,3.48223
51.62649647,4.99747,3.36541
51.63334165,4.99765,3.32053
51.63447808,4.99767,3.31308
51.65038803,4.99797,3.20863
51.66857082,4.99832,3.09106
51.67727158,4.99848,3.03613
51.67833698,4.9985,3.0294
51.68373499,4.99857,2.99588
51.68828069,4.99864,2.96808
51.69737209,4.99876,2.91382
51.71555489,4.99892,2.81171
51.72010059,4.99896,2.78791
51.72919199,4.99904,2.74194
51.74737479,4.9992,2.65851
51.75192049,4.99924,2.63988
51.76101189,4.99931,2.60461
51.76498938,4.99935,2.5902
51.77180793,4.99941,2.56684
51.77484431,4.99943,2.55709
51.7788218,4.99945,2.54488
51.7833675,4.99947,2.53176
51.7924589,4.99951,2.50822
51.80118806,4.99956,2.48904
51.80118807,0.00953901,2.48904
51.80119454,0.0095384,2.48903
51.80121064,0.00953686,2.489
51.80187623,0.00947372,2.48768
51.8025633,0.00940943,2.48633
51.80393742,0.00928083,2.48378
51.80668568,0.00902971,2.47869
51.81218219,0.00854748,2.46968
51.8231752,0.00765763,2.45567
51.84516123,0.0061377,2.44335
51.84784394,0.00597582,2.44329
51.84850274,0.00593666,2.44333
51.84916219,0.00589797,2.44336
51.85048108,0.00582059,2.4436
51.85311887,0.00566935,2.44408
51.85377832,0.00563253,2.44419
51.85542693,0.00554049,2.44475
51.85686947,0.00546133,2.44524
51.85884781,0.00535456,2.44625
51.8614856,0.00521542,2.44758
51.86214505,0.0051815,2.44792
51.86346394,0.00511366,2.44886
51.86610173,0.00498085,2.45074
51.86725576,0.00492408,2.45156
51.86791521,0.00489164,2.45215
51.8692341,0.00482768,2.45333
51.87187189,0.00470223,2.4557
51.87714746,0.00446096,2.46139
51.88769861,0.00401431,2.47568
51.90880091,0.00324673,2.51445
51.91407648,0.00308434,2.52665
51.91539538,0.00304427,2.5297
51.91869261,0.00294598,2.53733
51.92030291,0.00289907,2.54121
51.92096107,0.00288009,2.54283
51.92293941,0.00282378,2.54768
51.9255772,0.00275041,2.55442
51.93085277,0.00260928,2.5679
51.94140392,0.00234803,2.59667
51.94404171,0.0022878,2.60386
51.94931728,0.00217103,2.61901
51.95063617,0.00214283,2.6228
51.95352125,0.00208215,2.63109
51.95451042,0.0020617,2.63393
51.95582932,0.00203474,2.6378
51.9584671,0.00198187,2.64555
51.96374268,0.00188017,2.66105
51.97429383,0.00169192,2.69227
51.97602488,0.00166297,2.6974
51.97701405,0.00164663,2.70032
51.97833294,0.0016251,2.70423
51.98097073,0.00158287,2.71203
51.98641116,0.00149918,2.72798
51.98711665,0.00148867,2.73005
51.98713211,0.00148844,2.73009
51.9872989,0.00148597,2.73058
51.98779349,0.00147865,2.73201
51.98977183,0.00144974,2.73773
51.99240962,0.00141207,2.74536
51.99768519,0.00133961,2.76038
52.00823634,0.00120548,2.78938
52.02933864,0.000974983,2.84166
52.03461421,0.000926217,2.853
52.03593311,0.000914184,2.85583
52.03857089,0.000890492,2.8615
52.04384647,0.00084485,2.87199
52.04517283,0.000833812,2.87463
52.04517347,0.000833806,2.87463
52.04583163,0.000828347,2.87587
52.04649108,0.000822949,2.87712
52.04780997,0.000812153,2.87952
52.05044776,0.000791049,2.88433
52.05572333,0.000750459,2.89326
52.06627448,0.00067532,2.90867
52.06891227,0.000657998,2.91172
52.07418784,0.000624415,2.91782
52.08473899,0.000562039,2.92679
52.0861833,0.000554002,2.92802
52.08618459,0.000553995,2.92802
52.08684146,0.000550375,2.92844
52.08750091,0.000546788,2.92886
52.0888198,0.000539615,2.92956
52.09145759,0.000525593,2.93097
52.09211704,0.00052218,2.93132
52.09376565,0.000513647,2.93194
52.09607372,0.000501957,2.9328
52.09673316,0.000498687,2.93305
52.09805206,0.000492147,2.93335
52.10068984,0.000479361,2.93395
52.10596542,0.000454765,2.93429
52.11651657,0.000409233,2.93202
52.13761886,0.000330984,2.91556
52.17982346,0.000214241,2.83706
52.23214325,0.000121754,2.66588
52.28345438,6.83175e-005,2.43603
52.33061839,3.97577e-005,2.18828
52.37511209,2.38294e-005,1.93796
52.417188,1.47383e-005,1.6984
52.41718801,4.99003,1.6984
52.41719823,4.99004,1.69835
52.41722895,4.99004,1.69817
52.41784403,4.9901,1.69465
52.41872284,4.99019,1.68963
52.42316541,4.99061,1.66427
52.42749427,4.99096,1.63967
52.436152,4.99167,1.59082
52.4534198,4.99307,1.49507
52.47345246,4.99429,1.3874
52.47952272,4.99466,1.35563
52.48241475,4.9948,1.3406
52.4862708,4.99497,1.32073
52.49398289,4.99533,1.28156
52.50940707,4.99604,1.20588
52.54025544,4.99682,1.06792
52.60195216,4.99837,0.86942
52.60468179,4.99844,0.863075
52.60666697,4.99849,0.858615
52.61063733,4.99859,0.850129
52.61411139,4.99868,0.843221
52.61622065,4.99871,0.839232
52.6188262,4.99874,0.834546
52.61901231,4.99874,0.834211
52.62074934,4.99876,0.831237
52.62273452,4.99878,0.827983
52.62670488,4.99882,0.821944
52.6346456,4.99891,0.811783
52.65052705,4.99908,0.799399
52.65114742,4.99909,0.799141
52.65166698,4.99909,0.798924
52.65390031,4.99911,0.798149
52.65687808,4.99913,0.797453
52.66084844,4.99916,0.797131
52.66878916,4.99921,0.798593
52.6846706,4.99931,0.810029
52.71643349,4.99952,0.866839
52.71984552,4.99954,0.87567
52.72133441,4.99955,0.879669
52.72381588,4.99956,0.886556
52.72611125,4.99957,0.893177
52.72625083,4.99957,0.89358
52.72817398,4.99958,0.899305
52.73015916,4.99959,0.905383
52.73412952,4.9996,0.918053
52.73760358,4.99962,0.929738
52.74058135,4.99963,0.940134
52.74457886,4.99964,0.954688
52.7448115,4.99964,0.955535
52.74654853,4.99965,0.962075
52.74853371,4.99966,0.969702
52.75250407,4.99967,0.985442
52.76044479,4.99969,1.01882
52.77632624,4.99974,1.09283
52.80808913,4.99981,1.26676
52.81801503,4.99983,1.32885
52.82297798,4.99984,1.36051
52.82589371,4.99984,1.37939
52.8268863,4.99984,1.38592
52.8311242,4.99985,1.41381
52.83112517,4.99985,1.41381
52.83137307,4.99985,1.41546
52.83140409,4.99985,1.41567
52.83332724,4.99985,1.4285
52.83928278,4.99986,1.46882
52.8472235,4.99987,1.52381
52.86310495,4.99988,1.63754
52.89486783,4.99992,1.87633
52.90280856,4.99993,1.93845
52.92365295,4.99994,2.1031
52.93177979,4.99995,2.16781
52.9326483,4.99995,2.17473
52.94753716,4.99995,2.29362
52.9634186,4.99996,2.42026
52.99518149,4.99997,2.67013
53.03318813,4.99998,2.95829
53.03318813,0.00996188,2.95829
53.03318819,0.0099605,2.95829
53.03319778,0.00995955,2.95836
53.03327764,0.00995161,2.95896
53.03383989,0.00989603,2.96313
53.03420792,0.00985965,2.96585
53.03560201,0.00972342,2.97614
53.03708568,0.0095805,2.9871
53.03930427,0.00937068,3.00349
53.04374145,0.00896464,3.03598
53.05261581,0.00820385,3.10019
53.07036453,0.00686555,3.22524
53.07480171,0.00657442,3.25536
53.08367607,0.00602152,3.31561
53.08444386,0.00597559,3.32082
53.08445686,0.00597481,3.32091
53.08488151,0.00594957,3.32375
53.08505484,0.00593926,3.32491
53.08602547,0.00588201,3.33137
53.08768941,0.00578514,3.34246
53.089908,0.00565844,3.35707
53.09434519,0.00541326,3.38629
53.10321955,0.00495386,3.4435
53.12096827,0.00414574,3.5533
53.15646572,0.00288583,3.75072
53.16440844,0.00267387,3.78966
53.16639412,0.00262191,3.79939
53.17076955,0.00251027,3.82029
53.17175851,0.00248562,3.82493
53.17275135,0.00246135,3.82959
53.17473703,0.00241281,3.83866
53.17870839,0.00231903,3.8568
53.18665111,0.00214212,3.89129
53.20253656,0.00182682,3.95363
53.23430745,0.00132291,4.04888
53.24225017,0.00122574,4.06502
53.25813561,0.0010483,4.09023
53.25900435,0.00103928,4.09161
53.25952858,0.00103384,4.09227
53.25953198,0.0010338,4.09228
53.26002452,0.00102873,4.09287
53.26151378,0.00101356,4.09467
53.26349946,0.000993668,4.09671
53.26747082,0.000955045,4.10077
53.27541354,0.000882189,4.10634
53.27789564,0.000860781,4.10724
53.28087416,0.000835584,4.10834
53.28484553,0.000803111,4.10898
53.29278825,0.000741849,4.10801
53.30867369,0.00063266,4.09709
53.34044458,0.000458148,4.03999
53.341188,0.000454774,4.03808
53.34118801,4.99047,4.03808
53.34119448,4.99048,4.03806
53.34121061,4.99048,4.03802
53.34394118,4.99073,4.03083
53.34789728,4.99109,4.01977
53.34835954,4.99113,4.01847
53.34838222,4.99113,4.01841
53.34846755,4.99114,4.01816
53.34906956,4.9912,4.01641
53.35388569,4.99158,4.00181
53.35938983,4.99201,3.98389
53.37039811,4.99289,3.94418
53.39241468,4.99425,3.8504
53.39827344,4.99462,3.82192
53.40168735,4.99478,3.80498
53.40623923,4.995,3.78178
53.41534298,4.99543,3.7334
53.4230954,4.9958,3.69007
53.42816292,4.996,3.66093
53.43243031,4.99617,3.63589
53.43843688,4.99639,3.59989
53.43844104,4.99639,3.59986
53.43900558,4.99641,3.59643
53.44071254,4.99647,3.58604
53.44754035,4.99667,3.54388
53.45892005,4.99702,3.47182
53.47282462,4.99744,3.38145
53.47406927,4.99747,3.37336
53.48288853,4.99768,3.31526
53.49199229,4.99785,3.25513
53.5101998,4.99819,3.13597
53.51816559,4.99834,3.08467
53.5271271,4.99851,3.02794
53.52833619,4.99853,3.02029
53.53260358,4.99859,2.99378
53.53715546,4.99865,2.9659
53.54625921,4.99877,2.91151
53.56446673,4.99893,2.80929
53.60088175,4.99924,2.63778
53.61283043,4.99935,2.59345
53.61624434,4.99937,2.58136
53.6222898,4.99943,2.56124
53.62280545,4.99943,2.55952
53.62479689,4.99944,2.55325
53.62707283,4.99945,2.54651
53.63162471,4.99948,2.53302
53.64072847,4.99952,2.50924
53.64918806,4.99956,2.49041
53.64918807,0.00954226,2.49041
53.64919454,0.00954165,2.4904
53.64921064,0.00954011,2.49037
53.64987624,0.00947695,2.48903
53.65056331,0.00941263,2.48765
53.65193744,0.00928399,2.48506
53.65468572,0.00903278,2.47988
53.66018226,0.00855039,2.4707
53.67117536,0.00766023,2.45637
53.69316154,0.00613977,2.44347
53.69587772,0.00597584,2.44335
53.69604255,0.00596602,2.44336
53.69719691,0.00589768,2.44343
53.69851619,0.00582054,2.44352
53.70115474,0.00566925,2.44408
53.70313365,0.0055586,2.44451
53.70601957,0.00540085,2.44563
53.70700902,0.00534778,2.44601
53.7083283,0.00527783,2.44675
53.71096685,0.00514065,2.44822
53.71162649,0.00510726,2.44859
53.71327558,0.00502378,2.44978
53.7152545,0.00492557,2.45121
53.71789305,0.00479756,2.45343
53.72317015,0.00455133,2.45864
53.73372436,0.00409551,2.47205
53.75483277,0.00331221,2.50932
53.76010987,0.00314649,2.52123
53.76142915,0.0031056,2.5242
53.76472733,0.00300531,2.53165
53.76637643,0.00295632,2.53557
53.76836726,0.00289819,2.54031
53.76837112,0.00289807,2.54032
53.76902561,0.00287921,2.54192
53.77100452,0.0028229,2.54676
53.77364307,0.00274953,2.55348
53.77892018,0.0026084,2.56694
53.78947438,0.00234717,2.59566
53.79211293,0.00228695,2.60284
53.79739004,0.00217019,2.61798
53.79870931,0.00214199,2.62177
53.80159523,0.00208132,2.63004
53.80258468,0.00206087,2.63288
53.80390396,0.00203391,2.63676
53.80654251,0.00198105,2.6445
53.81181961,0.00187937,2.65999
53.82237382,0.00169114,2.69116
53.82501237,0.00164775,2.69896
53.83028947,0.00156363,2.71454
53.83160875,0.00154331,2.71844
53.83515495,0.00148978,2.7288
53.83583004,0.00147978,2.73076
53.83780896,0.00145084,2.73648
53.84044751,0.00141313,2.7441
53.84572461,0.0013406,2.7591
53.85627882,0.00120634,2.78809
53.87738723,0.000975611,2.84037
53.88266433,0.0009268,2.85171
53.8839836,0.000914756,2.85455
53.88662216,0.000891043,2.86022
53.89206417,0.00084397,2.87107
53.89313286,0.000835019,2.8732
53.89314832,0.000834889,2.87323
53.89378734,0.000829582,2.87443
53.89576626,0.000813358,2.87814
53.89840481,0.000792217,2.88272
53.90368191,0.000751556,2.89187
53.91423612,0.000676286,2.90733
53.91687467,0.000658935,2.9104
53.92215177,0.000625294,2.91652
53.93270597,0.000562813,2.92559
53.93390608,0.000556119,2.92662
53.93390737,0.000556112,2.92663
53.93412639,0.000554898,2.92677
53.93416761,0.000554669,2.9268
53.93540443,0.000547865,2.92757
53.93672371,0.000540698,2.92839
53.93936226,0.000526644,2.92969
53.94134117,0.000516365,2.93067
53.94397973,0.000502951,2.93141
53.94925683,0.000477142,2.9329
53.95718806,0.000440789,2.93292
53.95718807,4.99046,2.93292
53.95719454,4.99046,2.93292
53.95721064,4.99046,2.93291
53.95993765,4.99072,2.93241
53.96268612,4.99097,2.93163
53.96818308,4.99137,2.92926
53.97917698,4.99218,2.92128
54.00116479,4.99378,2.8926
54.00670189,4.99419,2.88241
54.00694125,4.9942,2.88197
54.01077094,4.9944,2.8745
54.01485595,4.99462,2.86601
54.02302596,4.99505,2.84742
54.02506846,4.99516,2.84228
54.02915347,4.99534,2.83199
54.03987661,4.99581,2.80247
54.04402545,4.99599,2.7902
54.04450416,4.99601,2.78878
54.04807854,4.99613,2.77783
54.05216355,4.99627,2.76494
54.06033356,4.99654,2.73801
54.07667358,4.99709,2.68035
54.08075859,4.99722,2.66503
54.08477977,4.99733,2.64994
54.08784352,4.99741,2.63821
54.09192853,4.99749,2.62257
54.10214105,4.9977,2.5827
54.11439607,4.99795,2.53422
54.13584235,4.99838,2.45017
54.13941673,4.99845,2.43646
54.14308685,4.99851,2.42238
54.14487404,4.99853,2.41563
54.14678889,4.99855,2.4084
54.1529164,4.99862,2.38567
54.16108641,4.9987,2.35628
54.17742644,4.99887,2.30145
54.21010649,4.99921,2.21251
54.22031901,4.99931,2.19194
54.22440401,4.99934,2.18428
54.23257403,4.99938,2.17062
54.23870154,4.99942,2.16203
54.24150998,4.99943,2.1585
54.24763749,4.99947,2.15177
54.2558075,4.99952,2.14497
54.27214753,4.99959,2.13894
54.30482758,4.99969,2.15706
54.3150401,4.99972,2.17222
54.32014635,4.99974,2.18065
54.32372074,4.99975,2.18708
54.32984825,4.99977,2.19913
54.33297583,4.99978,2.2058
54.33603958,4.99978,2.21265
54.34012459,4.99979,2.22227
54.3482946,4.9998,2.24317
54.36463463,4.99983,2.29129
54.39731468,4.99988,2.40982
54.4075272,4.99989,2.45348
54.41531424,4.9999,2.48779
54.41579295,4.9999,2.4899
54.41936733,4.99991,2.50607
54.42434593,4.99991,2.52905
54.42536719,4.99991,2.53377
54.4314947,4.99991,2.56276
54.43966471,4.99992,2.6024
54.45600473,4.99993,2.68469
54.48868479,4.99994,2.85805
54.51319483,4.99995,2.99427
54.54587488,4.99997,3.17736
54.57318806,4.99998,3.32927
54.57318807,0.00996098,3.32927
54.57318813,0.00996005,3.32927
54.57319771,0.0099591,3.32933
54.57327415,0.00995151,3.32975
54.57384322,0.00989526,3.3329
54.57423168,0.00985686,3.33505
54.57566614,0.00971675,3.34298
54.57718432,0.00957063,3.35137
54.57948985,0.00935291,3.36411
54.58410091,0.00893211,3.38934
54.59332304,0.00814564,3.43979
54.6117673,0.00676889,3.53861
54.61637837,0.00647109,3.56275
54.61753114,0.00639749,3.56878
54.62041305,0.00621654,3.58387
54.62156582,0.00614551,3.58991
54.62437189,0.00597585,3.60447
54.6244439,0.00597156,3.60484
54.62552462,0.00590749,3.6104
54.62667738,0.00583992,3.61634
54.62898292,0.00570707,3.62822
54.63359398,0.0054503,3.65151
54.64281611,0.00497041,3.69809
54.66126037,0.00413032,3.78739
54.69814889,0.00283257,3.94779
54.70613044,0.00262358,3.97811
54.70862467,0.00255962,3.98759
54.71082661,0.00250403,3.99595
54.71083684,0.00250377,3.99599
54.71084083,0.00250367,3.996
54.71086811,0.00250299,3.99611
54.71088833,0.00250248,3.99618
54.71099745,0.00249976,3.99658
54.71187043,0.00247807,3.99977
54.71486351,0.00240514,4.01071
54.71885429,0.00231121,4.02487
54.72683583,0.00213406,4.05187
54.74279893,0.00181852,4.10008
54.77472511,0.00131474,4.17003
54.78270666,0.00121774,4.18055
54.79866975,0.00104067,4.19498
54.79974149,0.00102961,4.19594
54.79974344,0.00102959,4.19594
54.80073724,0.00101943,4.19651
54.80173493,0.00100943,4.19708
54.80373032,0.000989428,4.19798
54.80522686,0.000974781,4.19865
54.80722225,0.000955568,4.19915
54.81121302,0.000918254,4.20013
54.81919457,0.00084788,4.19969
54.83515766,0.000722517,4.19034
54.86708385,0.000522363,4.13782
54.87506539,0.000483824,4.11615
54.87706078,0.000474377,4.11073
54.88118806,0.000455304,4.0988
54.88118807,4.99048,4.0988
54.88119186,4.99048,4.09879
54.88121067,4.99048,4.09873
54.88394123,4.99073,4.09048
54.88880035,4.99117,4.07498
54.88894632,4.99118,4.07451
54.88895136,4.99119,4.0745
54.889634,4.99124,4.07224
54.89445012,4.99162,4.05575
54.89995425,4.99206,4.03574
54.91096251,4.99293,3.99205
54.93297904,4.99429,3.89106
54.93888133,4.99465,3.86061
54.9423206,4.99481,3.84254
54.94690629,4.99502,3.81786
54.95837053,4.99556,3.75333
54.96714783,4.99596,3.70133
54.96786435,4.99599,3.69709
54.97012137,4.99608,3.68335
54.97241421,4.99617,3.66939
54.97969579,4.99644,3.62408
54.97971371,4.99644,3.62397
54.979775,4.99644,3.62358
54.97978396,4.99644,3.62352
54.98435174,4.99659,3.59455
54.99810882,4.99704,3.50524
55.00664878,4.99728,3.44848
55.01567686,4.99747,3.38786
55.04319102,4.99805,3.20265
55.0569481,4.99834,3.11167
55.05924095,4.99839,3.0968
55.0643282,4.99847,3.0638
55.06547462,4.99848,3.05647
55.06948711,4.99853,3.03084
55.07636565,4.9986,2.98768
55.08553703,4.9987,2.93177
55.10387981,4.99889,2.82671
55.1084655,4.99894,2.80225
55.11763689,4.99904,2.75505
55.13597966,4.99923,2.66948
55.14056535,4.99928,2.6504
55.14973674,4.99934,2.61431
55.15374922,4.99937,2.59958
55.16062776,4.99941,2.5757
55.16231157,4.99942,2.57022
55.16338634,4.99943,2.56672
55.16682561,4.99945,2.55595
55.17141131,4.99947,2.54238
55.18058269,4.99952,2.51804
55.19892547,4.99958,2.48057
55.23561101,4.99971,2.44982
55.23962349,4.99972,2.45008
55.24306276,4.99974,2.4508
55.24879488,4.99976,2.45313
55.25108773,4.99976,2.45453
55.25266406,4.99977,2.45549
55.25610333,4.99977,2.45807
55.26068902,4.99978,2.46225
55.26986041,4.9998,2.47309
55.28820318,4.99983,2.50417
55.32488873,4.99989,2.59937
55.32603515,4.99989,2.60312
55.32990433,4.99989,2.61578
55.33506324,4.9999,2.63334
55.34194178,4.99991,2.65781
55.35111316,4.99991,2.69222
55.36945594,4.99992,2.76641
55.40614149,4.99994,2.93141
55.41531287,4.99994,2.97626
55.43365565,4.99995,3.06756
55.47034119,4.99997,3.25449
55.49718813,4.99998,3.39306
55.49718813,0.00996091,3.39306
55.49718819,0.00996002,3.39306
55.49719299,0.00995954,3.39309
55.49727389,0.0099515,3.3935
55.49762092,0.0099172,3.39529
55.49823123,0.00985688,3.39842
55.49966572,0.00971677,3.40579
55.50118368,0.00957067,3.41359
55.50348912,0.00935295,3.42543
55.50809999,0.00893216,3.44896
55.51732173,0.00814573,3.49601
55.53576522,0.00676901,3.58825
55.54037609,0.00647122,3.61131
55.54152881,0.00639762,3.61708
55.5444106,0.00621667,3.63121
55.54556332,0.00614564,3.63686
55.54835055,0.00597712,3.65054
55.54837025,0.00597593,3.65063
55.54837257,0.00597579,3.65064
55.54838045,0.00597532,3.65068
55.54952417,0.0059075,3.65625
55.55067688,0.00583993,3.66186
55.55298232,0.00570709,3.673
55.55759319,0.00545033,3.69527
55.56681493,0.00497045,3.7391
55.58525842,0.00413039,3.82376
55.62214539,0.00283266,3.97627
55.63012661,0.00262368,4.00516
55.63262074,0.00255971,4.01419
55.63482259,0.00250412,4.02216
55.63483623,0.00250378,4.02221
55.63486729,0.002503,4.02232
55.63508553,0.00249756,4.02308
55.63683142,0.00245441,4.02916
55.63882673,0.00240602,4.03611
55.64281734,0.00231206,4.04944
55.6458103,0.00224421,4.05944
55.64980091,0.00215664,4.07218
55.65778213,0.00199141,4.09633
55.67374458,0.00169702,4.13871
55.70566948,0.00122695,4.19661
55.71365071,0.00113643,4.20391
55.71564601,0.00111424,4.20573
55.71963663,0.0010709,4.2084
55.72262959,0.00103948,4.21041
55.72370323,0.00102841,4.21113
55.72371005,0.00102834,4.21113
55.72383427,0.00102707,4.21119
55.72386155,0.00102679,4.21121
55.72484362,0.00101678,4.21167
55.72584127,0.0010068,4.21213
55.72783657,0.000986853,4.21273
55.73182719,0.000948312,4.21393
55.73980841,0.000875632,4.21394
55.75577086,0.000746167,4.20563
55.78769576,0.000539466,4.15555
55.79567699,0.000499666,4.13469
55.80518806,0.000454985,4.10731
55.80518807,4.99047,4.10731
55.80519454,4.99048,4.1073
55.80521067,4.99048,4.10725
55.80794122,4.99073,4.09883
55.81280032,4.99117,4.08305
55.81297098,4.99119,4.0825
55.81297954,4.99119,4.08247
55.81306487,4.99119,4.08218
55.81366689,4.99125,4.08015
55.81848298,4.99163,4.0634
55.82398709,4.99206,4.04308
55.83499531,4.99293,3.99882
55.85701174,4.99429,3.89679
55.8629157,4.99465,3.86609
55.86635594,4.99481,3.84787
55.87094293,4.99502,3.823
55.8824104,4.99556,3.758
55.89119018,4.99596,3.70567
55.89190689,4.99599,3.7014
55.89222046,4.99601,3.69949
55.89422727,4.99608,3.68725
55.90361626,4.99644,3.62874
55.90386711,4.99644,3.62718
55.90388559,4.99644,3.62706
55.9039483,4.99645,3.62666
55.90846361,4.99659,3.59788
55.92222458,4.99704,3.50811
55.92864256,4.99722,3.46535
55.93321163,4.99733,3.43468
